;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
1298;2014;10;3107;0.08991935483870969;947.8849462365592;21.828293010752688;66.0
1299;2014;10;3108;0.07088638887998193;949.0303164315249;25.692394787289007;47.0
1300;2014;10;3109;0.05895418168135574;921.7574256230191;25.096933611557333;45.0
1301;2014;10;3110;0.046505376344086025;937.6916666666666;20.98951612903226;66.0
1302;2014;10;3111;0.1473411732313132;970.7267803705475;23.366181926209315;64.0
1303;2014;10;3112;0.08962768395104609;921.2959232405678;24.757382342725652;48.0
1304;2014;10;3113;0.07184139784946236;931.3694892473118;25.471236559139786;48.0
1305;2014;10;3114;0.1818548387096774;954.5270833333334;24.216801075268815;62.0
1306;2014;11;3101;0.27884456264775415;906.4919806442081;21.52454048463357;74.0
1307;2014;11;3102;0.49729105013003316;897.6090703748542;20.132490695901712;74.0
1308;2014;11;3103;0.3143476554661749;909.4321119678193;21.988438449076636;72.0
1309;2014;11;3104;0.2736525069637883;888.1982826524297;20.020232900030948;77.0
1310;2014;11;3105;0.27819444444444447;922.8380555555556;23.380208333333336;68.0
1311;2014;11;3106;0.16395833333333332;985.9112361111111;24.809020833333335;69.0
1312;2014;11;3107;0.34468789013732837;944.8883809300874;22.03790808364544;76.0
1313;2014;11;3108;0.24837684255006706;945.9859798542693;24.951266628713785;66.0
1314;2014;11;3109;0.28708333333333336;920.0805208333334;23.849305555555556;68.0
1315;2014;11;3110;0.2916666666666667;934.7534722222222;21.81888888888889;75.0
1316;2014;11;3111;0.1762962962962963;980.8750925925925;24.430555555555557;72.0
1317;2014;11;3112;0.45685185185185184;919.3232407407407;23.34726851851852;71.0
1318;2014;11;3113;0.41430555555555554;929.6370486111111;23.9228125;73.0
1319;2014;11;3114;0.13932539682539682;951.2430257936508;25.4121626984127;70.0
1320;2014;12;3101;0.2977150537634409;907.2245295698924;21.789717741935483;78.0
1321;2014;12;3102;0.15179211469534049;898.0792114695341;21.696729390681003;71.0
1322;2014;12;3103;0.18738433229826015;910.1565184430186;22.527394574653233;72.0
1323;2014;12;3104;0.18642110830942238;888.8330570892387;20.493460351273804;77.0
1324;2014;12;3105;0.15574302811907553;923.5563149430527;23.469910653555047;72.0
1325;2014;12;3106;0.18832316042263703;985.7541306127947;25.252614032146617;72.0
1326;2014;12;3107;0.239247311827957;944.9779569892473;23.82157258064516;73.0
1327;2014;12;3108;0.22335511911623146;947.7715282882873;24.459591366458564;71.0
1328;2014;12;3109;0.30356182795698927;920.8786962365592;22.927251344086024;75.0
1329;2014;12;3110;0.18736559139784947;928.705510752688;22.375403225806455;75.0
1330;2014;12;3111;0.15639188984670419;968.3166707738137;24.317086554160987;73.0
1331;2014;12;3112;0.26052219341494337;920.0724567470762;22.62458487871113;75.0
1332;2014;12;3113;0.21250000000000002;930.3196572580645;23.522076612903227;76.0
1333;2014;12;3114;0.19366338346753095;951.8627832708765;25.245677191472126;72.0
1334;2015;01;3101;0.14537028563949284;908.4583617263672;23.468890982713248;70.0
1335;2015;01;3102;0.15587237152491354;899.269468383527;22.898345610404395;65.0
1336;2015;01;3103;0.13095861135188835;911.1553443002667;24.219406056452176;61.0
1337;2015;01;3104;0.03876177658142665;889.8276581426649;22.0606998654105;64.0
1338;2015;01;3105;0.19192462987886943;924.656729475101;25.38034993270525;60.0
1339;2015;01;3106;0.011030670969671535;985.3961196978248;26.896573153494746;62.0
1340;2015;01;3107;0.10754102222857158;945.8297871380557;26.49763553563865;61.0
1341;2015;01;3108;0.023617587979371697;948.356798325262;25.968450147907344;57.0
1342;2015;01;3109;0.0819650067294751;921.5948183041722;25.099596231493944;57.0
1343;2015;01;3110;0.09157657853225082;929.6535005029016;23.553361571802775;69.0
1344;2015;01;3111;0.01923155544942763;969.1309855696175;25.847354882125646;63.0
1345;2015;01;3112;0.07329972213780228;925.3945218092881;25.726630631412903;60.0
1346;2015;01;3113;0.15034244345070116;931.4765207799679;25.641314635522946;64.0
1347;2015;01;3114;0.0073988046136702415;952.809197853804;27.226263042880504;59.0
1348;2015;02;3101;0.2557904411764706;907.5707134333996;21.627180082559338;81.0
1349;2015;02;3102;0.3566468253968254;898.4913194444443;21.343700396825398;76.0
1350;2015;02;3103;0.33786185922456413;910.6438393374611;22.50159994263478;74.0
1351;2015;02;3104;0.3003049594277173;889.3001414691437;20.971346158979287;74.0
1352;2015;02;3105;0.2418154761904762;924.0511904761905;23.115550595238098;76.0
1353;2015;02;3106;0.13598171152518979;984.719965240594;26.280920254158634;70.0
1354;2015;02;3107;0.16157253599114063;945.3626332364341;24.38998996400886;73.0
1355;2015;02;3108;0.15248073400143403;948.1296968642785;25.226892719155412;66.0
1356;2015;02;3109;0.26257440476190474;921.3365327380952;23.508333333333333;70.0
1357;2015;02;3110;0.22648809523809524;929.075;22.640625;76.0
1358;2015;02;3111;0.260591727945551;960.1796327282788;25.02084225744271;69.0
1359;2015;02;3112;0.4016951158626864;920.8392868978755;23.27746423406673;74.0
1360;2015;02;3113;0.3011904761904762;930.836793154762;23.81298363095238;76.0
1361;2015;02;3114;0.28809523809523807;952.3648065476191;25.522693452380953;70.0
1362;2015;03;3101;0.283272114840451;907.8960519513735;20.801946612032562;84.0
1363;2015;03;3102;0.33145161290322583;898.6575268817205;20.834901433691755;80.0
1364;2015;03;3103;0.22242193055011394;910.5633638609552;22.329221990045422;77.0
1365;2015;03;3104;0.176747311827957;889.0880376344087;20.94986559139785;76.0
1366;2015;03;3105;0.3926075268817204;924.2015456989247;22.56209677419355;80.0
1367;2015;03;3106;0.11774193548387096;984.3020161290323;25.933243727598565;71.0
1368;2015;03;3107;0.2438365064120671;945.5963668483889;23.503257819708868;78.0
1369;2015;03;3108;0.10965765866596362;946.715786556691;25.425386090787402;67.0
1370;2015;03;3109;0.24899193548387094;921.2778561827957;22.858232526881718;78.0
1371;2015;03;3110;0.21424731182795703;929.027688172043;22.279637096774195;78.0
1372;2015;03;3111;0.14260752688172043;959.5780241935483;24.07842741935484;76.0
1373;2015;03;3112;0.41362007168458775;920.7874551971327;22.2293458781362;81.0
1374;2015;03;3113;0.3264784946236559;931.0773857526881;22.965087365591398;82.0
1375;2015;03;3114;0.11397849462365592;952.1186155913979;25.383736559139784;72.0
1376;2015;04;3101;0.07389290471712898;908.527925922661;20.03347374040119;81.0
1377;2015;04;3102;0.04388888888888889;899.3237962962963;19.459351851851853;79.0
1378;2015;04;3103;0.07298543501777159;911.1102083977231;21.218253489929428;77.0
1379;2015;04;3104;0.1523611111111111;889.5642361111111;19.669513888888886;80.0
1380;2015;04;3105;0.07277777777777777;924.7965277777778;22.01361111111111;77.0
1381;2015;04;3106;0.05678445315486374;986.6430712942336;24.423398369694635;74.0
1382;2015;04;3107;0.1238568376068376;946.7112334887336;21.307151320901323;80.0
1383;2015;04;3108;0.06912498332666399;948.329924469788;25.671924269707883;65.0
1384;2015;04;3109;0.2163888888888889;921.6752083333333;22.907847222222223;78.0
1385;2015;04;3110;0.0516925513830938;929.8219291840519;20.458162571472723;81.0
1386;2015;04;3111;0.16238599227569817;968.8309008148714;23.8562120681606;74.0
1387;2015;04;3112;0.14314814814814814;921.2952777777778;22.340555555555554;76.0
1388;2015;04;3113;0.15055555555555555;931.6202430555555;23.186527777777776;78.0
1389;2015;04;3114;0.13416666666666666;952.9952777777778;23.523194444444442;77.0
1390;2015;05;3101;0.0864247311827957;910.6295698924731;17.16394489247312;83.0
1391;2015;05;3102;0.08306451612903226;901.3818996415771;17.06456093189964;81.0
1392;2015;05;3103;0.075478501879181;913.3020748080913;18.805198674415568;77.0
1393;2015;05;3104;0.04448924731182796;891.5891129032259;17.47197580645161;83.0
1394;2015;05;3105;0.05940860215053763;927.0795026881719;19.541330645161292;77.0
1395;2015;05;3106;0.08339154405999907;989.3938661065756;22.456726308165347;77.0
1396;2015;05;3107;0.09502688172043011;949.2503360215053;18.945094086021506;83.0
1397;2015;05;3108;0.012650773721374456;949.6905368027386;22.69293402442427;68.0
1398;2015;05;3109;0.058198924731182794;923.745127688172;20.736659946236557;76.0
1399;2015;05;3110;0.11088709677419355;932.326814516129;17.901276881720428;84.0
1400;2015;05;3111;0.06120697916036232;971.2699354056972;22.01613350834191;78.0
1401;2015;05;3112;0.11711469534050178;923.3771953405018;20.069175627240142;75.0
1402;2015;05;3113;0.11162634408602151;933.7099126344086;20.736827956989245;77.0
1403;2015;05;3114;0.16008064516129034;955.7941532258064;20.881586021505377;81.0
1404;2015;06;3101;0.013431390081068193;912.9746205889365;16.425061546256558;80.0
1405;2015;06;3102;0.023796296296296298;903.6979629629631;16.33773148148148;78.0
1406;2015;06;3103;0.01096922967055095;915.5610160124929;18.132886081716922;73.0
1407;2015;06;3104;0.010972222222222222;893.6627777777778;16.90048611111111;79.0
1408;2015;06;3105;0.04237965538556637;929.4699379925823;18.805564344768968;73.0
1409;2015;06;3106;0.02981481481481482;992.6042129629628;21.719305555555554;77.0
1410;2015;06;3107;0.06902777777777779;951.6702083333333;18.53326388888889;80.0
1411;2015;06;3108;0.0019444444444444446;952.8595769831809;21.943031202791733;62.0
1412;2015;06;3109;0.006198210922787194;926.0558774717514;20.26241054613936;65.0
1413;2015;06;3110;0.016805555555555556;934.7001388888889;17.029583333333335;82.0
1414;2015;06;3111;0.058055555555555555;973.8262152777778;20.994479166666665;78.0
1415;2015;06;3112;0.04231481481481481;925.6262962962963;19.70050925925926;68.0
1416;2015;06;3113;0.026250000000000002;935.8761805555555;20.232395833333335;70.0
1417;2015;06;3114;0.015555555555555555;958.2036805555556;20.298125;79.0
1418;2015;07;3101;0.010194994157755394;911.8468633524869;17.184310753797458;75.0
1419;2015;07;3102;0.012455197132616488;902.7150089605735;17.2002688172043;73.0
1420;2015;07;3103;0.006389864530402227;914.9087095736176;18.618508565112723;69.0
1421;2015;07;3104;0.006451612903225807;893.2438844086022;16.909677419354836;76.0
1422;2015;07;3105;0.001075268817204301;928.4846102150536;19.968817204301075;65.0
1423;2015;07;3106;0.017434663996633435;992.3612099676403;21.579233054721172;76.0
1424;2015;07;3107;0.029166666666666667;950.5975806451613;19.100268817204302;77.0
1425;2015;07;3108;0.0038786482334869435;952.5052457813033;22.050877571404047;59.0
1426;2015;07;3109;0.00026881720430107527;925.1716733870968;21.021572580645163;57.0
1427;2015;07;3110;0.028763440860215053;934.0522849462366;17.20409946236559;80.0
1428;2015;07;3111;0.03189320229855035;973.7414719918593;20.733215113621522;77.0
1429;2015;07;3112;0.013530465949820788;924.6744175627241;20.38785842293907;63.0
1430;2015;07;3113;0.007504189359028069;934.6546004398826;20.570412651864267;66.0
1431;2015;07;3114;0.006451612903225806;957.6918682795699;20.773252688172043;74.0
1432;2015;08;3101;0.012258608891804471;913.574409965071;18.20570048713423;63.0
1433;2015;08;3102;0.0246415770609319;902.4811827956988;17.455779569892474;69.0
1434;2015;08;3103;0.0022641004390653763;914.396457131189;19.495642025838816;61.0
1435;2015;08;3104;0.025268817204301075;892.8051747311828;17.379569892473118;71.0
1436;2015;08;3105;0.0;928.2598133728834;20.627373779508094;55.0
1437;2015;08;3106;0.021863799283154118;992.0760752688171;21.890232974910393;70.0
1438;2015;08;3107;0.03198924731182796;950.5258064516129;19.576545698924733;71.0
1439;2015;08;3108;0.006643625192012288;951.8743800969115;22.640021605285177;52.0
1440;2015;08;3109;0.0020833333333333333;924.4776209677419;22.10524193548387;46.0
1441;2015;08;3110;0.005645161290322581;933.6766129032258;17.846236559139783;75.0
1442;2015;08;3111;0.037705524264664045;973.476983949195;21.02775235392843;71.0
1443;2015;08;3112;0.0;924.135394265233;21.445833333333336;48.0
1444;2015;08;3113;0.004298642533936651;934.182258368608;22.2197609533888;48.0
1445;2015;08;3114;0.0009408602150537636;957.2704301075269;21.335752688172043;65.0
1446;2015;09;3101;0.1656298994348071;910.7103376532325;20.703367726937074;68.0
1447;2015;09;3102;0.18231481481481482;899.4043055555557;20.382314814814816;68.0
1448;2015;09;3103;0.06978824925203755;911.1980156427318;23.131772413081606;56.0
1449;2015;09;3104;0.004722222222222223;890.0461805555556;21.714861111111112;57.0
1450;2015;09;3105;0.1036111111111111;932.9076388888889;24.106805555555557;56.0
1451;2015;09;3106;0.0042361111111111115;987.4697222222222;25.4565625;61.0
1452;2015;09;3107;0.17472222222222222;946.6653472222223;21.78736111111111;73.0
1453;2015;09;3108;3.968253968253968e-05;948.5147241539174;26.442606721563607;40.0
1454;2015;09;3109;0.008825142945448927;921.4843249690929;26.22238593339515;38.0
1455;2015;09;3110;0.09472222222222222;930.2126388888889;20.913194444444443;73.0
1456;2015;09;3111;0.0020833333333333333;969.9447489226156;24.643739109050028;60.0
1457;2015;09;3112;0.1348148148148148;921.0901388888889;24.170185185185186;53.0
1458;2015;09;3113;0.09866181811157472;931.2736428874981;24.915318391670528;53.0
1459;2015;09;3114;0.043055555555555555;953.4178472222222;25.062291666666667;60.0
1460;2015;10;3101;0.09451324488618715;910.6209131650176;23.134717464613747;64.0
1461;2015;10;3102;0.12043010752688173;899.5217293906811;21.862007168458778;65.0
1462;2015;10;3103;0.11693548387096775;911.088732078853;24.641308243727597;53.0
1463;2015;10;3104;0.06145765495882719;890.0991741921013;22.291559031245026;58.0
1464;2015;10;3105;0.059838259774148556;924.4329340441805;25.980375781706933;51.0
1465;2015;10;3106;0.05504032258064516;987.5022849462365;26.060853494623657;61.0
1466;2015;10;3107;0.14126344086021506;946.9280241935485;23.00409946236559;70.0
1467;2015;10;3108;0.024101897953884902;948.1471032989792;27.834885573504568;40.0
1468;2015;10;3109;0.06424731182795698;921.1165658602151;27.28434139784946;40.0
1469;2015;10;3110;0.07647849462365591;930.2524193548387;22.482930107526883;67.0
1470;2015;10;3111;0.03682795698924732;969.799563172043;25.345934139784944;60.0
1471;2015;10;3112;0.09722222222222222;920.6490143369177;26.51236559139785;51.0
1472;2015;10;3113;0.08904569892473117;930.7835013440861;26.99203629032258;52.0
1473;2015;10;3114;0.08911290322580645;953.4213037634408;26.074126344086018;56.0
1474;2015;11;3101;0.32962952744439844;908.4946870104689;22.217857106727365;80.0
1475;2015;11;3102;0.4275925925925925;897.0103703703704;21.940648148148146;77.0
1476;2015;11;3103;0.2994088368618967;908.8607385192912;24.269636583732552;67.0
1477;2015;11;3104;0.26208333333333333;887.6978472222222;22.99527777777778;65.0
1478;2015;11;3105;0.18777700509967546;922.3319331440272;24.674192551383094;70.0
1479;2015;11;3106;0.09752448361823363;983.8789845975783;27.49088875534188;62.0
1480;2015;11;3107;0.2884722222222222;943.7290972222222;23.64097222222222;80.0
1481;2015;11;3108;0.18352790707289632;945.8372885435458;27.490568047132335;56.0
1482;2015;11;3109;0.2513888888888889;919.4907638888889;26.074236111111112;58.0
1483;2015;11;3110;0.29750000000000004;933.7747222222223;23.61625;77.0
1484;2015;11;3111;0.12453125000000001;966.5326215277778;26.70224826388889;62.0
1485;2015;11;3112;0.31287037037037035;919.1289814814814;24.270787037037035;72.0
1486;2015;11;3113;0.32875;929.4001388888889;25.046631944444446;72.0
1487;2015;11;3114;0.17083333333333334;950.3054166666667;26.64375;65.0
1488;2015;12;3101;0.38074227677818173;912.8232809695826;22.325512756354208;81.0
1489;2015;12;3102;0.4104838709677419;898.862007168459;21.883602150537637;76.0
1490;2015;12;3103;0.23599050663566792;910.9691233168652;23.457346580451418;71.0
1491;2015;12;3104;0.19543010752688172;889.6423387096773;22.208803763440862;70.0
1492;2015;12;3105;0.2997311827956989;924.4555107526883;23.841330645161293;74.0
1493;2015;12;3106;0.10081565436404145;984.6636939358714;27.60293228712584;62.0
1494;2015;12;3107;0.4227150537634409;945.4986559139785;24.148521505376344;76.0
1495;2015;12;3108;0.07705601682695747;947.8138016531809;27.5034852101259;53.0
1496;2015;12;3109;0.12385752688172043;921.4343413978495;25.352755376344085;61.0
1497;2015;12;3110;0.3548387096774194;935.8450268817204;23.044354838709676;79.0
1498;2015;12;3111;0.057216819346155516;961.1954466297149;27.21955817016165;55.0
1499;2015;12;3112;0.3080458894251122;921.0501947337228;23.642397553128443;75.0
1500;2015;12;3113;0.21542650761950244;931.3378140873963;24.539814704264895;74.0
1501;2015;12;3114;0.2236855815568966;952.5286968697086;26.037182701630993;69.0
1502;2016;01;3101;0.4199880994293594;910.7357953211871;22.327215037260338;81.0
1503;2016;01;3102;0.45367383512544807;897.073028673835;21.430017921146955;79.0
1504;2016;01;3103;0.5320025133021703;909.0517078455067;22.460176612541428;80.0
1505;2016;01;3104;0.5704301075268817;887.8384408602151;20.86397849462366;82.0
1506;2016;01;3105;0.4225236546147412;922.3251801282647;23.199293242866435;81.0
1507;2016;01;3106;0.4954301075268817;985.5838037634408;25.890389784946237;75.0
1508;2016;01;3107;0.4243279569892473;943.9780913978494;23.333938172043013;81.0
1509;2016;01;3108;0.5891492874940639;946.9778431279918;24.866303688427486;76.0
1510;2016;01;3109;0.49233870967741933;919.9928427419354;23.116028225806453;81.0
1511;2016;01;3110;0.5064516129032257;927.6119623655914;22.38111559139785;80.0
1512;2016;01;3111;0.5229797459722061;959.4518709828222;25.271713996481605;74.0
1513;2016;01;3112;0.5633512544802867;918.7222670250898;23.473790322580644;81.0
1514;2016;01;3113;0.6120116209176518;928.9367087841448;23.847610073131637;83.0
1515;2016;01;3114;0.5;950.766129032258;24.848051075268813;78.0
1516;2016;02;3101;0.3007789630364674;913.0801401120483;22.7448860911271;79.0
1517;2016;02;3102;0.2127394636015326;899.1111590038314;22.57677203065134;73.0
1518;2016;02;3103;0.14918582375478925;911.0928639846743;24.092768199233717;68.0
1519;2016;02;3104;0.15330459770114943;889.8128591954023;22.08800287356322;70.0
1520;2016;02;3105;0.13698395130049806;924.9029275041505;25.06920586607637;68.0
1521;2016;02;3106;0.0382183908045977;984.7096982758621;27.811422413793103;63.0
1522;2016;02;3107;0.2817528735632184;945.6744971264368;24.765229885057472;74.0
1523;2016;02;3108;0.019743503267320734;948.3722694255158;26.197890708349092;64.0
1524;2016;02;3109;0.0716235632183908;921.6332614942529;25.140696839080462;64.0
1525;2016;02;3110;0.10862068965517241;929.4802442528736;23.485129310344828;76.0
1526;2016;02;3111;0.0;992.6987068965518;28.823563218390806;56.0
1527;2016;02;3112;0.2654214559386973;921.2321360153256;24.1911877394636;74.0
1528;2016;02;3113;0.17011494252873563;924.5281130268199;24.476197318007664;75.0
1529;2016;02;3114;0.023419540229885058;952.5497844827587;26.44073275862069;68.0
1530;2016;03;3101;0.3214270202375921;913.8836155033573;22.060747845940742;81.0
1531;2016;03;3102;0.2563172043010753;900.1538978494624;21.3945564516129;79.0
1532;2016;03;3103;0.16255209012928487;911.9741438841714;22.845579439391653;75.0
1533;2016;03;3104;0.09327956989247312;890.4926747311829;21.35793010752688;75.0
1534;2016;03;3105;0.18741232227488153;925.1788900473933;23.746669194312798;77.0
1535;2016;03;3106;0.06790763393630253;987.044548727546;27.093089813677796;67.0
1536;2016;03;3107;0.16804466887749975;946.9822285448699;23.61150198472515;79.0
1537;2016;03;3108;0.06368980194885145;948.9395192657215;25.938149411944043;64.0
1538;2016;03;3109;0.16350806451612904;922.3690860215054;24.228494623655912;70.0
1539;2016;03;3110;0.12634408602150538;937.1060483870968;22.62217741935484;82.0
1540;2016;03;3111;0.022001440857978297;969.357116813215;26.18654549189038;66.0
1541;2016;03;3112;0.32688172043010755;921.9094086021505;23.74072580645161;75.0
1542;2016;03;3113;0.18666826934286074;932.2790686494848;24.554351984882477;75.0
1543;2016;03;3114;0.1689516129032258;953.6819220430108;25.2994623655914;73.0
1544;2016;04;3101;0.0305578237706206;911.5477392638959;21.150043347161247;71.0
1545;2016;04;3102;0.05444444444444445;900.04375;20.900277777777777;73.0
1546;2016;04;3103;0.058390190641348684;911.8431565867198;22.48764999411601;67.0
1547;2016;04;3104;0.06236111111111111;890.321875;20.84854166666667;70.0
1548;2016;04;3105;0.03632013201320132;925.3460952970297;23.416361386138615;64.0
1549;2016;04;3106;0.05159722222222223;987.0445138888889;26.29385416666667;66.0
1550;2016;04;3107;0.07216706268386512;947.136940201403;23.506628054989818;73.0
1551;2016;04;3108;0.006271441817338896;948.7577394474248;25.400742929995367;59.0
1552;2016;04;3109;0.021666666666666667;922.0825333538588;24.538019636015324;57.0
1553;2016;04;3110;0.06444444444444444;930.424375;21.79673611111111;76.0
1554;2016;04;3111;0.010416666666666666;969.3380555555556;25.192395833333332;67.0
1555;2016;04;3112;0.01;921.9645370370371;23.660879629629633;61.0
1556;2016;04;3113;0.009791666666666667;932.1619444444444;23.891284722222224;63.0
1557;2016;04;3114;0.08097222222222222;953.5567361111111;25.037569444444443;67.0
1558;2016;05;3101;0.07132075939092926;912.9528391877915;17.391601501967216;76.0
1559;2016;05;3102;0.023007026150884964;901.605875085023;17.606301737362337;79.0
1560;2016;05;3103;0.02309654388031065;913.4924456620798;20.03213498969816;72.0
1561;2016;05;3104;0.05793010752688173;891.8616935483872;18.57768817204301;77.0
1562;2016;05;3105;0.01021505376344086;927.287432795699;20.58662634408602;71.0
1563;2016;05;3106;0.03254271045890678;989.3676444756799;23.54282424492395;71.0
1564;2016;05;3107;0.022722603665459265;949.0728092972606;19.82744576340565;79.0
1565;2016;05;3108;0.0022657450076804917;950.7257877395874;23.422575508526815;60.0
1566;2016;05;3109;0.00026881720430107527;923.9585607726829;22.99767062116769;59.0
1567;2016;05;3110;0.01161034891598916;932.3061119579945;18.92658367208672;80.0
1568;2016;05;3111;0.026948924731182794;971.4417002688172;23.066633064516132;68.0
1569;2016;05;3112;0.01568100358422939;923.8602598566307;20.903360215053763;67.0
1570;2016;05;3113;0.0551747311827957;934.2339717741935;21.406048387096774;68.0
1571;2016;05;3114;0.01196236559139785;955.6657930107526;21.87305107526882;75.0
1572;2016;06;3101;0.09340199870580393;915.3806716330225;15.541037896590813;76.0
1573;2016;06;3102;0.07347222222222222;902.9924305555555;15.4025;80.0
1574;2016;06;3103;0.03625823087292606;918.1676276074169;18.18471655150905;71.0
1575;2016;06;3104;0.019883855981416957;892.7017753097173;17.511986788617886;73.0
1576;2016;06;3105;0.09194444444444444;928.8841666666666;18.245416666666664;72.0
1577;2016;06;3106;0.028611111111111115;991.3747222222222;21.739375;71.0
1578;2016;06;3107;0.07083333333333333;951.072986111111;17.359375;82.0
1579;2016;06;3108;0.0045138888888888885;954.3843548779574;21.855663104256855;58.0
1580;2016;06;3109;0.0005555555555555556;926.1002869152046;21.730398391812866;53.0
1581;2016;06;3110;0.07236111111111113;933.979236111111;16.585277777777776;83.0
1582;2016;06;3111;0.03833333333333334;973.2411458333333;21.370486111111113;71.0
1583;2016;06;3112;0.10536647992530346;925.334415655151;18.96244358854653;67.0
1584;2016;06;3113;0.05814814814814815;944.2608796296296;20.133750000000003;65.0
1585;2016;06;3114;0.03236111111111111;957.4527777777778;19.981041666666666;76.0
1586;2016;07;3101;0.0012258840883506076;914.305888586952;16.732623687961887;67.0
1587;2016;07;3102;0.0013440860215053762;902.5316308243728;16.723028673835127;70.0
1588;2016;07;3103;0.0013955577866049734;918.2057381045292;18.435958941679534;65.0
1589;2016;07;3104;0.00510752688172043;870.9354838709677;16.675403225806452;68.0
1590;2016;07;3105;0.00013440860215053763;928.2764784946237;19.509744623655912;59.0
1591;2016;07;3106;0.019892473118279567;991.4661290322581;21.616599462365592;70.0
1592;2016;07;3107;0.00456989247311828;950.4665536946989;18.65818164879376;73.0
1593;2016;07;3108;0.0014448924731182795;953.6988889148932;22.025544539211936;55.0
1594;2016;07;3109;0.00013440860215053763;925.093118120046;22.821974264754587;45.0
1595;2016;07;3110;0.0013458950201884253;933.6646795720633;17.04070174676913;78.0
1596;2016;07;3111;0.04610215053763441;973.4663978494623;20.73091397849462;74.0
1597;2016;07;3112;0.0;924.6894703441843;20.164675087150783;53.0
1598;2016;07;3113;6.720430107526882e-05;934.9942029497436;20.528782642089094;52.0
1599;2016;07;3114;0.001478494623655914;957.2239919354838;20.76659946236559;67.0
1600;2016;08;3101;0.04908365249017791;913.2378105134643;17.93607055552525;65.0
1601;2016;08;3102;0.014078351350960217;901.4317191638083;17.946944118824682;65.0
1602;2016;08;3103;0.007026023715241743;917.1707630388819;19.619717296524115;61.0
1603;2016;08;3104;0.0034946236559139786;870.1235215053764;17.558602150537634;65.0
1604;2016;08;3105;0.014381720430107527;927.0791666666667;20.971505376344084;54.0
1605;2016;08;3106;0.008199557880721863;990.444210118815;22.727439163374292;65.0
1606;2016;08;3107;0.018548387096774192;949.2516801075269;19.70047043010753;68.0
1607;2016;08;3108;0.002156100401787479;951.3829256795301;24.025556518194854;50.0
1608;2016;08;3109;0.004590210052513128;924.6698523068267;23.329053044511127;43.0
1609;2016;08;3110;0.007526881720430107;932.6520833333334;18.297647849462365;70.0
1610;2016;08;3111;0.014784946236559139;972.5847782258064;21.841901881720432;69.0
1611;2016;08;3112;0.03901925739398062;923.4076746769128;21.420859443214326;51.0
1612;2016;08;3113;0.03295451808638356;933.7116565173004;21.87525659412911;52.0
1613;2016;08;3114;0.00040358760618822273;956.1872817443088;22.056080225473597;59.0
1614;2016;09;3101;0.018313671040970862;911.7713999189427;20.63428163119863;60.0
1615;2016;09;3102;0.08402777777777778;900.6386805555555;19.291944444444447;68.0
1616;2016;09;3103;0.09533448441095178;915.3851599924958;22.15853790797462;59.0
1617;2016;09;3104;0.02762012012012012;890.5901914414413;20.355217717717718;63.0
1618;2016;09;3105;0.05541666666666667;925.7746527777778;23.482013888888893;52.0
1619;2016;09;3106;0.04486111111111111;989.4449652777778;23.941319444444446;63.0
1620;2016;09;3107;0.11109126984126984;948.5151488095237;21.04265873015873;71.0
1621;2016;09;3108;0.02157336609319548;950.9794772124194;25.848137341364012;46.0
1622;2016;09;3109;0.02404210758377425;922.3635314704585;26.375262896825397;40.0
1623;2016;09;3110;0.06375;931.736388888889;20.22625;70.0
1624;2016;09;3111;0.03263888888888889;971.5568402777777;23.243194444444445;64.0
1625;2016;09;3112;0.008897903466749086;922.316799245351;23.569797107608306;48.0
1626;2016;09;3113;0.007638888888888889;932.6616319444445;24.40125;46.0
1627;2016;09;3114;0.11555555555555555;955.1771527777778;23.44020833333333;61.0
1628;2016;10;3101;0.21149507460604383;909.7956528829934;21.216082089265637;71.0
1629;2016;10;3102;0.11025394723512641;898.5940954282985;19.90032281581499;75.0
1630;2016;10;3103;0.12000415432771229;913.331903197534;22.95312564606016;65.0
1631;2016;10;3104;0.06684431033734206;889.1302713317124;21.051993154748985;68.0
1632;2016;10;3105;0.14879032258064517;923.6625;23.627352150537632;64.0
1633;2016;10;3106;0.0558749041230698;986.836612640921;24.648421874773874;67.0
1634;2016;10;3107;0.11326952617275197;946.153846892355;21.24494859978731;78.0
1635;2016;10;3108;0.07551540036728377;948.7607984431465;26.999267476706052;52.0
1636;2016;10;3109;0.0778471545914855;920.6253251058015;26.01464623460736;51.0
1637;2016;10;3110;0.12523734062721603;929.4607482561253;20.92200312233173;75.0
1638;2016;10;3111;0.09679459476264551;969.019598724889;24.150251895265004;70.0
1639;2016;10;3112;0.16084229390681004;920.1034050179211;23.829256272401434;62.0
1640;2016;10;3113;0.16365371906009252;938.7057203553355;25.278746496572552;59.0
1641;2016;10;3114;0.06639784946236559;952.759005376344;24.006922043010753;66.0
1642;2016;11;3101;0.2630459342023588;908.9247397579144;20.891842023587834;77.0
1643;2016;11;3102;0.5170833333333333;897.5663194444444;19.748472222222222;80.0
1644;2016;11;3103;0.42947612424663884;912.6096968066319;21.684885422875688;76.0
1645;2016;11;3104;0.3205555555555556;888.2149999999999;20.121041666666667;78.0
1646;2016;11;3105;0.2752087994034303;927.1181291946309;23.155169338801887;75.0
1647;2016;11;3106;0.3497222222222222;985.4846527777777;24.478958333333335;74.0
1648;2016;11;3107;0.28540041484201756;947.2411152613528;23.737689966919504;72.0
