;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
718;2018;04;3105;0.03735243013738131;924.575042545642;21.29204828245313;75.0
719;2018;04;3106;0.09482671367884514;987.200003124181;23.434238122279783;76.0
720;2018;04;3107;0.0695385932150638;950.3764040616246;22.48609516028634;75.0
721;2018;04;3108;0.032825852198429095;951.265611490974;23.657453879687935;70.0
722;2018;04;3109;0.10690009272137227;920.3727864704064;21.889451784886415;74.0
723;2018;04;3110;0.10365819941247625;931.3820898133747;20.186529181786764;81.0
724;2018;04;3111;0.03857828174004645;963.0354816670257;23.35834777286983;75.0
725;2018;04;3112;0.15764675539048797;915.3264264159703;21.666786598576294;71.0
726;2018;04;3113;0.2835507741347905;932.1237078779599;22.665301115664846;74.0
727;2018;04;3114;0.04924418604651163;955.6389421834626;22.541988049095607;78.0
728;2018;05;3101;0.04663473115802383;912.7518248272585;17.594222592431358;72.0
729;2018;05;3102;0.020353302611367124;901.8424077857964;17.17805625597774;75.0
730;2018;05;3103;0.020349763852937987;916.9097513716323;18.700145623120267;72.0
731;2018;05;3104;0.03427235392990022;891.7845389598656;17.19097785215129;74.0
732;2018;05;3105;0.03097300140252455;925.8517145862552;18.896605890603087;70.0
733;2018;05;3106;0.04395161290322581;991.2481854838709;21.8695564516129;77.0
734;2018;05;3107;0.01961304952088362;951.6719645600175;21.053646953405018;72.0
735;2018;05;3108;0.015492121482904892;952.6944225401008;22.57616759714126;65.0
736;2018;05;3109;0.02246191453140687;921.6619875223978;20.59847892376932;65.0
737;2018;05;3110;0.03375699813383098;932.4559561894606;18.058285790455876;82.0
738;2018;05;3111;0.015514184306397236;964.438022216187;22.436746879181328;73.0
739;2018;05;3112;0.04592069718542513;916.5791868436108;19.85893617184105;64.0
740;2018;05;3113;0.042604292450117875;934.2533638088667;20.346380671036744;67.0
741;2018;05;3114;0.06042559303948125;956.1380971435607;21.373663814331444;77.0
742;2018;06;3101;0.038930221379162216;913.4124424133196;17.810591956613667;74.0
743;2018;06;3102;0.014444444444444446;902.6612962962963;17.33439814814815;75.0
744;2018;06;3103;0.00045727381861835644;917.9038388048151;18.986044298317037;71.0
745;2018;06;3104;0.004797177269092869;922.8507021959198;19.012925779398625;70.0
746;2018;06;3105;0.013502247912652537;926.7273798972383;19.092937861271675;72.0
747;2018;06;3106;0.03414202508960573;990.9315949820789;21.26965277777778;78.0
748;2018;06;3107;0.010007493042175122;952.5937518732607;20.800926461143224;71.0
749;2018;06;3108;0.0016691643473917077;954.012774840663;21.75533862629211;62.0
750;2018;06;3109;0.00011392754046252148;922.6955250539844;20.68021163121365;59.0
751;2018;06;3110;0.01;940.37;17.79986111111111;84.0
752;2018;06;3111;0.037775443510737625;973.1557107843138;21.209353505291006;77.0
753;2018;06;3112;0.0001388888888888889;926.2161723503042;20.782821805955813;63.0
754;2018;06;3113;0.0002777777777777778;935.1580902777778;20.947256944444444;64.0
755;2018;06;3114;0.002603463787674314;957.2879445006747;21.47570878317589;77.0
756;2018;07;3101;0.008963720808465305;913.5058611878388;16.740076266243666;65.0
757;2018;07;3102;0.008154121863799284;902.5551075268817;16.721370967741937;69.0
758;2018;07;3103;0.0007367990176013098;917.8736998843497;18.306319821990066;65.0
759;2018;07;3104;0.005017921146953405;923.0879032258064;18.205197132616487;66.0
760;2018;07;3105;0.00026903428414304115;926.6753662136935;18.447393413797595;62.0
761;2018;07;3106;0.019153225806451613;991.4573588709677;21.150739247311826;72.0
762;2018;07;3107;0.014437739089325946;952.6397929058307;20.39907288817494;65.0
763;2018;07;3108;0.0003286749607246286;954.0345690000338;21.131338510285566;56.0
764;2018;07;3109;0.0;925.0766042929027;20.698716551084026;51.0
765;2018;07;3110;0.006056527590847914;934.8587287804455;16.956447271306388;76.0
766;2018;07;3111;0.02217741935483871;973.4472821790006;20.444946601469372;73.0
767;2018;07;3112;6.720430107526882e-05;926.1967405913978;20.05480510752688;52.0
768;2018;07;3113;0.0;935.0922711888015;20.36790497149018;56.0
769;2018;07;3114;0.0029569892473118283;957.3544354838709;20.33111559139785;73.0
770;2018;08;3101;0.0944952516058175;913.042966912643;17.43633435093958;69.0
771;2018;08;3102;0.10349462365591396;902.2453405017922;16.79413082437276;73.0
772;2018;08;3103;0.021843702380114766;917.3379630424257;19.446821525411988;65.0
773;2018;08;3104;0.020862636830378766;922.4849268623462;20.055261794052118;65.0
774;2018;08;3105;0.07623033618431527;926.1365104415405;19.143408008798968;67.0
775;2018;08;3106;0.034341397849462364;990.9336021505376;22.330947580645162;71.0
776;2018;08;3107;0.05770609318996416;952.3026433691757;20.706541218637994;69.0
777;2018;08;3108;0.010125448028673835;953.0886051373956;23.983856033452806;51.0
778;2018;08;3109;0.01753064774329799;924.1458662684369;22.71866728086134;49.0
779;2018;08;3110;0.11478494623655915;940.0638440860215;17.427284946236558;82.0
780;2018;08;3111;0.018568442830602938;972.8795392810899;22.20456725356077;69.0
781;2018;08;3112;0.032454896809420486;925.5863234540974;20.800436640438832;58.0
782;2018;08;3113;0.025983783706716515;934.4491289492148;21.709133579129933;54.0
783;2018;08;3114;0.014784946236559139;956.8629704301075;21.453897849462365;71.0
784;2018;09;3101;0.11256363197281362;909.7881176348651;20.04642765663586;66.0
785;2018;09;3102;0.1405587750476485;899.1871907355895;18.94097627878226;72.0
786;2018;09;3103;0.06323909540015293;914.2255499789911;21.493718343462803;62.0
787;2018;09;3104;0.02839543856121812;919.6245031944936;21.854952879335485;58.0
788;2018;09;3105;0.081835400247257;920.3364288749806;21.290459888348014;65.0
789;2018;09;3106;0.018958333333333334;987.7195486111111;23.720069444444444;66.0
790;2018;09;3107;0.07722313126590827;948.8910182587916;22.636148187107164;64.0
791;2018;09;3108;0.003274784869444792;949.9820410055268;25.612436897238297;45.0
792;2018;09;3109;0.027174532337657265;921.2154653909657;24.517102350738856;43.0
793;2018;09;3110;0.07888888888888888;936.8025;19.433194444444442;78.0
794;2018;09;3111;0.0036111111111111114;969.8606592799009;23.564252476999293;63.0
795;2018;09;3112;0.11532220744001828;922.2940157252062;23.055603603281256;54.0
796;2018;09;3113;0.0800925925925926;924.1770833333334;23.477083333333336;52.0
797;2018;09;3114;0.05583333333333333;953.6331944444444;23.14847222222222;66.0
798;2018;10;3101;0.21908505640306386;908.8540563010812;21.39607524160647;78.0
799;2018;10;3102;0.25627240143369173;898.1271505376344;20.167652329749103;79.0
800;2018;10;3103;0.13007116256359127;913.0404251604459;23.169512193877406;69.0
801;2018;10;3104;0.19964157706093189;918.3388888888888;22.95040322580645;66.0
802;2018;10;3105;0.23907015332000114;919.2215884307161;22.822517788308264;75.0
803;2018;10;3106;0.14086021505376345;986.014751344086;24.825638440860217;69.0
804;2018;10;3107;0.07235512737244715;947.6378244449255;24.07597062856318;70.0
805;2018;10;3108;0.11235658358407363;948.6657220472492;27.28350785793719;53.0
806;2018;10;3109;0.15605301528083987;917.7433919546514;25.252833563671807;59.0
807;2018;10;3110;0.12903225806451613;935.3969086021506;21.22298387096774;80.0
808;2018;10;3111;0.10843877456433074;968.2460082962551;24.598947325732297;68.0
809;2018;10;3112;0.26158057641934035;921.2896004283709;24.083236823253593;70.0
810;2018;10;3113;0.32329749103942657;923.1882616487455;24.316711469534052;69.0
811;2018;10;3114;0.1257373271889401;952.035686123912;25.019395161290323;68.0
812;2018;11;3101;0.26808731193975127;908.8950030305136;21.07193067225738;79.0
813;2018;11;3102;0.37107724205429354;898.4104569747077;19.799969801164167;81.0
814;2018;11;3103;0.3404877409481462;913.3187860162908;21.849614935247132;76.0
815;2018;11;3104;0.24499221910986616;918.5579866946779;21.56835006224712;74.0
816;2018;11;3105;0.48372222222222216;921.9587222222223;21.869083333333332;79.0
817;2018;11;3106;0.24743055555555554;986.2855902777778;24.41125;75.0
818;2018;11;3107;0.29999168884058025;947.9982808236879;22.80394442431586;77.0
819;2018;11;3108;0.2330642941908915;949.1465501307919;24.550362637404273;71.0
820;2018;11;3109;0.4302340258057146;920.3691438468536;22.604623683046963;77.0
821;2018;11;3110;0.22162333351604516;929.4919083030336;20.928007893150138;79.0
822;2018;11;3111;0.2358333333333333;968.3971180555556;23.93284722222222;75.0
823;2018;11;3112;0.48500775915580385;921.0687841402855;22.705373991309745;77.0
824;2018;11;3113;0.42451388888888886;929.8376388888889;23.247152777777778;78.0
825;2018;11;3114;0.17540064102564104;952.443830128205;24.21571047008547;73.0
826;2018;12;3101;0.23679908983562703;908.5865334728361;22.109261653970346;75.0
827;2018;12;3102;0.39279448048981086;898.060814879121;21.146111288799535;78.0
828;2018;12;3103;0.40643849756311956;913.4299775261587;23.080149611148112;74.0
829;2018;12;3104;0.34210890654471604;918.5443744361954;22.023189252618224;77.0
830;2018;12;3105;0.29805974037250904;921.8448252145472;23.265787384766785;75.0
831;2018;12;3106;0.3328620735430771;985.7019750597372;25.023672922474447;75.0
832;2018;12;3107;0.3444415461457458;947.6431184727899;23.608707576152796;77.0
833;2018;12;3108;0.28357014326900415;949.7536175608142;24.163389724948203;75.0
834;2018;12;3109;0.29901892581381717;920.9458313197583;23.645211373473867;71.0
835;2018;12;3110;0.2678763440860215;928.6014112903226;21.9940188172043;79.0
836;2018;12;3111;0.3155212286527514;967.9788360808034;24.486319971537;76.0
837;2018;12;3112;0.24361559139784947;921.6461357526882;23.884038978494623;72.0
838;2018;12;3113;0.3248008292449963;930.5738216182579;24.697064447387085;70.0
839;2018;12;3114;0.3548387096774193;951.7905913978495;24.830510752688177;75.0
840;2019;01;3101;0.20271964239281726;910.6144149433813;22.936591406771797;74.0
841;2019;01;3102;0.12186379928315412;899.9213709677418;22.979032258064517;71.0
842;2019;01;3103;0.05891673869201959;915.0114200564351;24.193891479682;66.0
843;2019;01;3104;0.04499992764005268;920.1035566723107;23.70475965643497;64.0
844;2019;01;3105;0.1229032258064516;923.6271774193549;24.68586021505376;69.0
845;2019;01;3106;0.012736175115207374;987.3626670506912;26.819979091995222;67.0
846;2019;01;3107;0.07992630180016914;948.7820080094061;26.188649941166215;65.0
847;2019;01;3108;0.04033416942018331;950.5933644539442;26.338112104249873;59.0
848;2019;01;3109;0.09830850019411165;922.1973621618232;24.893073728684005;62.0
849;2019;01;3110;0.044758064516129036;930.4544354838711;23.488440860215054;73.0
850;2019;01;3111;0.01626175548589342;969.6561017923956;26.20787512218964;67.0
851;2019;01;3112;0.14602788163348115;923.3663990268963;24.832456960264324;67.0
852;2019;01;3113;0.10161290322580645;932.1985215053764;25.25685483870968;67.0
853;2019;01;3114;0.004704301075268817;953.6825268817205;26.592540322580646;64.0
854;2019;02;3101;0.3255663163561245;908.7231717280184;22.015006771870464;80.0
855;2019;02;3102;0.34652777777777777;897.9421130952381;22.229117063492065;77.0
856;2019;02;3103;0.3486905940885886;913.0539250123793;23.597801826536507;73.0
857;2019;02;3104;0.22012632176566604;917.9820601359024;23.97264041172853;70.0
858;2019;02;3105;0.4560502842928216;921.7152014925374;23.58694500710732;78.0
859;2019;02;3106;0.17702833850931676;984.4631680253623;27.87724292615597;69.0
860;2019;02;3107;0.289531727078636;946.9260490831398;25.136104366190903;74.0
861;2019;02;3108;0.15428271523754875;948.8210798295235;26.476678024084375;66.0
862;2019;02;3109;0.253746007980259;920.6412331399688;24.223286982313635;72.0
863;2019;02;3110;0.19404761904761905;928.2787202380953;22.907514880952384;79.0
864;2019;02;3111;0.050122423170546174;966.9057492535752;27.560370668834626;65.0
865;2019;02;3112;0.4326636904761905;921.4667782738095;23.868973214285713;76.0
866;2019;02;3113;0.46056547619047616;930.375;24.575260416666666;75.0
867;2019;02;3114;0.28035714285714286;951.3079613095238;25.938541666666666;73.0
868;2019;03;3101;0.22573169965896686;910.2598005366684;21.51629840158827;81.0
869;2019;03;3102;0.23154121863799282;899.3603046594982;21.133512544802866;81.0
870;2019;03;3103;0.1882402727075245;914.1593674416238;22.847565178797996;75.0
871;2019;03;3104;0.12580645161290324;918.9099014336917;23.440770609318992;72.0
872;2019;03;3105;0.24628923718143536;923.076454579661;22.8743068640646;80.0
873;2019;03;3106;0.1030241935483871;985.7448588709677;26.31659758064516;70.0
874;2019;03;3107;0.2219019509262362;948.4437346761084;24.682136730250235;74.0
875;2019;03;3108;0.19192670848073995;949.6284385787991;25.92222188799495;69.0
876;2019;03;3109;0.2392223081346796;921.589664787603;23.449326990889684;77.0
877;2019;03;3110;0.13911290322580644;929.5715725806451;22.456989247311828;80.0
878;2019;03;3111;0.13795740697057263;968.1910240485739;25.897944248687857;70.0
879;2019;03;3112;0.2783070767691923;922.8160415103775;23.278220727056766;77.0
880;2019;03;3113;0.23118279569892472;931.7125336021505;23.90198252688172;77.0
881;2019;03;3114;0.1943548387096774;952.5514112903226;25.453024193548387;74.0
882;2019;04;3101;0.16219138208583303;909.8060015751759;21.171625408038057;78.0
883;2019;04;3102;0.09370370370370369;898.9250462962963;20.84277777777778;81.0
884;2019;04;3103;0.1286605063959483;914.0115281348301;22.43789963853854;75.0
885;2019;04;3104;0.0835185185185185;918.9917592592592;22.786805555555556;74.0
886;2019;04;3105;0.1324269011788116;922.7363510393823;22.579131237639324;79.0
887;2019;04;3106;0.09902777777777777;985.8030555555556;26.003368055555555;73.0
888;2019;04;3107;0.14132771853912326;948.23416685363;23.858054375592307;77.0
889;2019;04;3108;0.08233461993221997;949.8787739520228;25.058968540121562;72.0
890;2019;04;3109;0.181131823676055;921.5292711316979;23.487090894647437;74.0
891;2019;04;3110;0.1448611111111111;929.3393055555555;21.734097222222225;82.0
892;2019;04;3111;0.1254861111111111;968.2811805555555;25.020069444444445;76.0
893;2019;04;3112;0.238017702498855;922.6422599305477;23.118814595510017;74.0
894;2019;04;3113;0.15347222222222223;931.5935416666666;23.64732638888889;74.0
895;2019;04;3114;0.12152777777777779;952.4131249999999;24.792430555555555;77.0
896;2019;05;3101;0.0708848112837926;910.9042020373514;19.11281534325889;78.0
897;2019;05;3102;0.047670250896057344;899.9193100358424;19.102867383512542;80.0
898;2019;05;3103;0.07120394607382234;915.0271481877396;20.804071925026516;75.0
899;2019;05;3104;0.024910394265232977;919.9429211469534;21.53060035842294;72.0
900;2019;05;3105;0.08187965167927838;923.8748982652558;20.940438385084214;78.0
901;2019;05;3106;0.07452956989247311;987.1856518817204;24.19613575268817;74.0
902;2019;05;3107;0.05582437275985663;949.3070340501791;22.733422939068102;75.0
903;2019;05;3108;0.011474022310648022;950.6923214842108;24.36596194726432;66.0
904;2019;05;3109;0.10668009020009601;922.400605542282;22.516997823545694;71.0
905;2019;05;3110;0.052662481756173114;930.4785782101687;19.831149100467638;83.0
906;2019;05;3111;0.020715236454744754;969.404168297839;23.681230099697252;75.0
907;2019;05;3112;0.0635752688172043;923.7198924731183;21.51518817204301;72.0
908;2019;05;3113;0.04926075268817204;932.66875;22.061559139784947;71.0
909;2019;05;3114;0.0668010752688172;953.7049059139786;22.9065188172043;79.0
910;2019;06;3101;0.007695068664169788;914.4513051394091;16.986298637120267;73.0
911;2019;06;3102;0.016203703703703703;903.4899537037037;16.954444444444444;77.0
912;2019;06;3103;0.011330683788666984;918.641618647459;18.602401510495735;69.0
913;2019;06;3104;0.009351851851851853;923.5675;19.241944444444442;69.0
914;2019;06;3105;0.016611594066748694;927.5568448589029;18.497323461256748;70.0
915;2019;06;3106;0.03773431254996003;991.7409654776179;22.280687200239807;72.0
916;2019;06;3107;0.020277777777777777;953.3446231906455;20.930135218667903;71.0
917;2019;06;3108;0.0015753189443500062;954.3708271982092;22.37679977537224;59.0
918;2019;06;3109;0.0008455440631040067;925.5993350376117;20.60116302303714;61.0
919;2019;06;3110;0.02236111111111111;934.4777083333333;17.76548611111111;80.0
920;2019;06;3111;0.05463325761877721;973.6108222719099;21.41046404741624;74.0
921;2019;06;3112;0.0023625598825529285;927.0204485879308;19.688012623628495;63.0
922;2019;06;3113;0.006670336887652603;935.8211366577808;20.15577432004327;62.0
923;2019;06;3114;0.004722222222222222;957.9264583333334;21.33548611111111;71.0
924;2019;07;3101;0.024574269281123096;913.6990591417058;15.763843796464792;66.0
925;2019;07;3102;0.0015267017794701957;902.7537691552016;15.777167802240022;68.0
926;2019;07;3103;0.0004992319508448541;918.0384093229353;17.960043966798725;62.0
927;2019;07;3104;0.0033154121863799286;923.117652329749;18.12320788530466;63.0
928;2019;07;3105;0.0006610113793729706;926.9218313658075;17.48592305647013;63.0
929;2019;07;3106;0.01502364699058582;991.5258406114755;21.059152751751217;67.0
930;2019;07;3107;0.0015232974910394266;952.8597670250896;19.718324372759856;63.0
931;2019;07;3108;0.002165875552972327;953.9256754017299;22.01668366457928;54.0
932;2019;07;3109;0.0003136200716845878;925.151884932315;20.018917952755253;53.0
933;2019;07;3110;0.0034076053207830834;933.6143415617623;16.123171551271966;74.0
934;2019;07;3111;0.03929479750177065;973.6076325172237;19.929685789710902;73.0
935;2019;07;3112;0.002323199310094862;926.3102968232492;19.050383364995646;56.0
936;2019;07;3113;0.0008930231477177653;935.2294171818351;19.587822851786434;55.0
937;2019;07;3114;0.0006720430107526882;957.421505376344;20.070833333333333;64.0
938;2019;08;3101;0.030024101519790264;914.7159019096888;17.724022366282707;66.0
939;2019;08;3102;0.02168458781362007;904.0612903225807;16.706541218637994;73.0
940;2019;08;3103;0.003421861104373838;918.8539988842282;19.595405057285365;61.0
941;2019;08;3104;0.016994241729831366;924.3327053587167;19.131039573417947;66.0
942;2019;08;3105;0.0020956289430657457;927.6938789607459;19.750947206591576;61.0
943;2019;08;3106;0.03555365296803653;993.1145121704228;21.785170404330536;67.0
944;2019;08;3107;0.02508960573476703;954.3611206592632;20.30643251659909;67.0
945;2019;08;3108;0.003362969328397673;955.0406542247404;23.492076330810164;53.0
946;2019;08;3109;0.00018105520893254862;925.693926213126;22.381657274476822;47.0
947;2019;08;3110;0.0051075268817204296;935.4424812310336;17.515767137644936;74.0
948;2019;08;3111;0.0627016129032258;974.9244287634408;20.818985215053765;74.0
949;2019;08;3112;0.020766129032258066;926.9610215053764;21.26317204301075;54.0
950;2019;08;3113;0.004683669234184668;935.7421222563271;22.63162788845775;51.0
951;2019;08;3114;0.0014784946236559141;958.7895161290322;21.50712365591398;62.0
952;2019;09;3101;0.12730232318549425;911.2760721874516;21.552552220161747;62.0
953;2019;09;3102;0.09156040441555761;900.8657987723099;20.322551196739916;68.0
954;2019;09;3103;0.03459919529557413;915.670310496529;22.67315752531282;56.0
955;2019;09;3104;0.02361111111111111;921.3387499999999;21.798055555555553;59.0
956;2019;09;3105;0.07138888888888889;924.1982777777778;23.48125;55.0
957;2019;09;3106;0.07398469180859692;989.5790969687754;23.836980687347932;63.0
958;2019;09;3107;0.05175925925925926;950.6802777777779;23.117499999999996;62.0
959;2019;09;3108;0.012995770259985735;951.6043122627532;25.7057162499274;47.0
960;2019;09;3109;0.009931506849315068;922.6056138339076;25.685523179725266;41.0
961;2019;09;3110;0.05611111111111111;931.9568055555555;20.246944444444445;71.0
962;2019;09;3111;0.025288002726653033;971.6540599437628;22.847386886503067;67.0
963;2019;09;3112;0.051487638269770514;923.3515628611524;25.50625345674426;47.0
964;2019;09;3113;0.06023749711249712;932.0176479123354;26.901599676599677;44.0
965;2019;09;3114;0.025;955.34875;23.807916666666667;59.0
966;2019;10;3101;0.0989247311827957;909.358714157706;22.294377240143366;66.0
967;2019;10;3102;0.128584229390681;898.8832437275986;20.82410394265233;71.0
968;2019;10;3103;0.058013222425370214;913.605327585076;23.532359375147546;58.0
969;2019;10;3104;0.09031050440058352;919.0500739066168;23.156147412302307;59.0
970;2019;10;3105;0.09725806451612903;922.2424731182795;23.70032258064516;62.0
971;2019;10;3106;0.06971276035792165;987.0684063544772;25.040801481883076;64.0
972;2019;10;3107;0.09945874271802452;948.3304120897701;24.10531149465264;66.0
973;2019;10;3108;0.05944897523181203;949.2092605324063;27.133352671941598;48.0
974;2019;10;3109;0.0540394609928577;920.4004457765408;26.198287843361964;47.0
975;2019;10;3110;0.15174731182795698;929.680241935484;21.713978494623653;70.0
976;2019;10;3111;0.04731182795698925;969.2118615591398;24.567204301075268;65.0
977;2019;10;3112;0.14612618865889143;921.6182645242956;25.077327034471942;57.0
978;2019;10;3113;0.11603846597177625;930.3959550832387;25.98633648051178;56.0
979;2019;10;3114;0.11169354838709677;952.9550403225808;25.42116935483871;58.0
980;2019;11;3101;0.26746245112829453;907.923793455671;21.803749677866293;77.0
981;2019;11;3102;0.35916666666666663;897.3847222222222;20.537175925925926;81.0
982;2019;11;3103;0.28426181645583587;912.109106673731;23.22476811378237;71.0
983;2019;11;3104;0.2003186009375161;917.190601336733;23.900731146654305;63.0
984;2019;11;3105;0.2797861343237388;920.7929123336428;23.168047199009596;76.0
985;2019;11;3106;0.23805555555555558;984.7100656512605;25.369571953781513;69.0
986;2019;11;3107;0.26404458928201946;946.6703217463273;23.925622284295468;73.0
987;2019;11;3108;0.1426974759831802;947.5943060270702;27.43753764937221;54.0
988;2019;11;3109;0.22357512227236065;919.1797978376547;25.467964127048614;61.0
989;2019;11;3110;0.3951388888888889;927.9209027777778;21.82472222222222;79.0
990;2019;11;3111;0.11006944444444444;966.8933333333333;25.552118055555557;65.0
991;2019;11;3112;0.24423611111111113;920.3091666666667;24.089618055555555;72.0
992;2019;11;3113;0.32645833333333335;929.1467361111111;24.73607638888889;71.0
993;2019;11;3114;0.2897222222222222;951.0160416666666;25.11090277777778;69.0
994;2019;12;3101;0.25883659439450024;908.3499676831776;22.02239151830307;78.0
995;2019;12;3102;0.2824372759856631;897.7586917562725;21.1701164874552;79.0
996;2019;12;3103;0.35341435580006325;912.8318259981021;22.736727919362075;75.0
997;2019;12;3104;0.18523636539765573;917.8840390390391;23.401980044560688;69.0
998;2019;12;3105;0.26654508303625774;921.4045779352521;23.275441918094078;77.0
999;2019;12;3106;0.18114148663312618;985.3257250665878;25.61525013564171;70.0
1000;2019;12;3107;0.264336917562724;947.0025537634409;24.527867383512547;73.0
1001;2019;12;3108;0.13360409045069585;948.4076236313826;26.544136383900543;61.0
1002;2019;12;3109;0.23323822063976515;919.9836857447217;24.40248325390266;69.0
1003;2019;12;3110;0.3831989247311828;928.4281586021505;22.02815860215054;80.0
1004;2019;12;3111;0.10618279569892473;967.5526545698924;25.284307795698926;69.0
1005;2019;12;3112;0.28707343811053704;921.0708182281943;23.572353344476767;76.0
1006;2019;12;3113;0.4172715053763441;929.9625;24.084576612903223;76.0
1007;2019;12;3114;0.27809139784946235;951.6387096774193;25.041532258064514;72.0
1008;2020;01;3101;0.26397702567718434;907.4629825489159;22.161542614137144;80.0
1009;2020;01;3102;0.42320788530465947;896.6700268817204;21.656048387096774;83.0
1010;2020;01;3103;0.713460837773941;911.8501802120726;23.33366084108628;79.0
1011;2020;01;3104;0.6123655913978495;917.1928315412187;23.36859318996416;76.0
1012;2020;01;3105;0.39887653945787926;920.3650344795149;23.699302631007686;81.0
1013;2020;01;3106;0.3571432982178556;983.7510630647588;26.2543324153214;73.0
1014;2020;01;3107;0.42717103961948316;946.1719523799187;24.11235708910404;80.0
1015;2020;01;3108;0.32305039689431103;948.4985525070913;25.41359614013951;73.0
1016;2020;01;3109;0.37339294586993543;919.6519283624461;24.159444390174485;74.0
1017;2020;01;3110;0.5198566066718836;927.0043514332087;22.819897726284673;83.0
1018;2020;01;3111;0.27795988364520474;966.6276124202232;25.760630445086036;72.0
1019;2020;01;3112;0.5264336917562723;920.2606518817204;23.838575268817202;80.0
1020;2020;01;3113;0.38073020744124086;928.7796924065087;24.26615787658198;76.0
1021;2020;01;3114;0.48767824536996784;950.0879528591717;25.742598650841956;76.0
1022;2020;02;3101;0.5809626781333553;909.1023027784669;21.554183963174285;83.0
1023;2020;02;3102;0.592816091954023;898.4622605363985;20.977538314176243;84.0
1024;2020;02;3103;0.4362044157777226;913.6575413462333;22.654138551227984;81.0
1025;2020;02;3104;0.18588255103956186;918.6035443373415;23.32148588889993;76.0
1026;2020;02;3105;0.6046775820722733;922.238492020177;22.84920168692632;84.0
1027;2020;02;3106;0.15843265867066467;985.4602308220889;26.352041166916543;73.0
1028;2020;02;3107;0.43804697075093574;947.7752031645081;23.96342997449402;81.0
1029;2020;02;3108;0.18449890321787565;949.5916066947069;25.473481327178224;75.0
1030;2020;02;3109;0.30903384234076886;921.1283152713321;23.41564730026448;79.0
1031;2020;02;3110;0.49971264367816093;928.9783764367817;22.215373563218392;83.0
1032;2020;02;3111;0.09339080459770115;967.7996048850574;26.22227011494253;70.0
1033;2020;02;3112;0.5385057471264368;921.8467672413793;23.046408045977014;82.0
1034;2020;02;3113;0.5663793103448276;923.782183908046;23.390613026819924;78.0
1035;2020;02;3114;0.27945402298850575;952.0762212643679;25.205459770114942;77.0
1036;2020;03;3101;0.14004907768140282;909.7939158340724;21.02848041549345;75.0
1037;2020;03;3102;0.28198924731182795;899.0370519713262;19.979749103942652;79.0
1038;2020;03;3103;0.3340270635258883;913.8678946502022;21.74275435676401;79.0
1039;2020;03;3104;0.3213320195852695;918.9321277719351;21.36128121875205;82.0
1040;2020;03;3105;0.13047634944456896;922.6614251154728;22.32615892043652;79.0
1041;2020;03;3106;0.2778421350739022;986.1040656354514;24.540401809796094;78.0
1042;2020;03;3107;0.3384004471871101;948.6421037810528;22.795880931938097;81.0
1043;2020;03;3108;0.3481948505454192;949.919492133647;24.03241614891226;81.0
1044;2020;03;3109;0.3675894386353679;921.0116616650271;22.721390609410008;78.0
1045;2020;03;3110;0.22447285778375953;929.513939510702;21.02162395620776;83.0
1046;2020;03;3111;0.31498655913978496;968.2505712365592;24.038138440860216;80.0
1047;2020;03;3112;0.18220634088061308;922.1532648723664;23.221613558877525;73.0
1048;2020;03;3113;0.21322546877185874;924.0297235970612;23.463981931721154;72.0
1049;2020;03;3114;0.31226148786674746;952.4981466204233;23.793590196870724;78.0
1050;2020;04;3101;0.023527561818378145;911.0379083657273;19.63505682431703;75.0
1051;2020;04;3102;0.050092592592592584;900.2480555555557;18.839166666666667;76.0
1052;2020;04;3103;0.10748682610802376;915.1785027969437;21.15486787704281;78.0
1053;2020;04;3104;0.08833333333333333;920.3347222222222;20.753194444444443;79.0
1054;2020;04;3105;0.07174555710091177;924.0027779709474;21.408505717817956;79.0
1055;2020;04;3106;0.05240735908141963;987.9236759887497;23.559963900487126;77.0
1056;2020;04;3107;0.08638577653283536;950.0093915343915;21.79614145658263;80.0
1057;2020;04;3108;0.09036011391111845;950.1617576573977;23.568131368449095;77.0
1058;2020;04;3109;0.08259259259259259;922.7583333333333;22.677615740740737;76.0
1059;2020;04;3110;0.0879810298102981;930.8623661924119;20.278380758807586;82.0
1060;2020;04;3111;0.12112564599483205;969.6939042312662;23.516271802325583;79.0
1061;2020;04;3112;0.04611111111111111;923.7307986111111;22.438854166666665;72.0
1062;2020;04;3113;0.0862962962962963;925.6722685185185;22.587546296296296;71.0
1063;2020;04;3114;0.0925;960.6701388888889;22.09402777777778;75.0
1064;2020;05;3101;0.028626275158533224;912.2328198235456;16.682146746622553;71.0
1065;2020;05;3102;0.0374106656106234;901.2607025411412;16.683507406445845;77.0
1066;2020;05;3103;0.05639229882482022;916.6377810610085;18.130721441091747;75.0
1067;2020;05;3104;0.06297724793517219;921.6315158952781;19.03168731494468;73.0
1068;2020;05;3105;0.06118279569892473;925.507311827957;17.979247311827958;76.0
1069;2020;05;3106;0.08931293485135991;989.4859278146743;21.659813013915244;76.0
1070;2020;05;3107;0.04633523428090491;951.2407232670179;19.915253653156878;76.0
1071;2020;05;3108;0.04190956746117304;951.7816074992941;21.390135024060392;75.0
1072;2020;05;3109;0.05795678247314849;924.0030441132925;19.927063995281255;71.0
1073;2020;05;3110;0.0802102210945995;932.2852052374049;17.44157076839435;82.0
1074;2020;05;3111;0.047505245213742456;971.4387744230264;22.15164240755311;77.0
